structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,cost,netPnl,mae,mfe,exitReason,histHitRate,confidence,equityAfter
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,LONG,2026-06-12 15:45,2026-06-12 20:45,20,300,4.0,4.02,-2.28,-0.19,2,20.0,0.0,20.0,-40.0,70.0,session_end,0.833,80,250020.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,LONG,2026-06-14 22:00,2026-06-15 05:00,28,420,1.36,1.3,-3.2,1.01,2,-60.0,0.0,-60.0,-200.0,10.0,target,0.752,85,249960.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-15 00:00,2026-06-15 08:45,35,525,4.2,4.08,3.16,-1.3,2,120.0,0.0,120.0,-110.0,140.0,target,0.833,90,250080.0
WTI_FLY,WTI Jul/Aug/Sep fly,"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_fly,Balanced · High Vol,SHORT,2026-06-15 10:00,2026-06-15 12:15,9,135,0.43,0.12,2.47,-1.6,4,310.0,0.0,310.0,0.0,310.0,target,0.816,82,250390.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,LONG,2026-06-15 07:15,2026-06-15 13:15,24,360,1.1,1.17,-2.96,1.26,2,70.0,0.0,70.0,-70.0,90.0,target,0.752,85,250460.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,LONG,2026-06-15 10:15,2026-06-15 20:45,42,630,3.96,3.67,-2.11,-1.21,2,-290.0,0.0,-290.0,-320.0,140.0,session_end,0.833,78,250170.0
WTI_M2M3,WTI Aug/Sep (M2-M3),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_m1m2,Balanced · High Vol,SHORT,2026-06-15 15:00,2026-06-16 01:45,39,645,1.24,1.14,2.31,-3.1,2,100.0,0.0,100.0,-190.0,100.0,target,0.752,76,250270.0
WTI_FLY,WTI Jul/Aug/Sep fly,"RV mean-reversion + cost gate (Phase-2 idea, intraday)",wti_fly,Balanced · High Vol,LONG,2026-06-15 22:00,2026-06-16 01:45,15,225,-0.09,0.19,-2.74,2.89,4,280.0,0.0,280.0,0.0,280.0,target,0.816,86,250550.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,LONG,2026-06-16 03:00,2026-06-16 07:30,18,270,3.57,3.7,-2.06,2.21,2,130.0,0.0,130.0,-70.0,130.0,target,0.833,77,250680.0
BRENT_WTI,Brent-WTI arb (Aug),"RV mean-reversion + cost gate (Phase-2 idea, intraday)",brent_wti,Balanced · High Vol,SHORT,2026-06-16 07:45,2026-06-16 11:30,15,225,3.72,3.55,2.31,-1.29,2,170.0,0.0,170.0,-70.0,170.0,target,0.833,81,250850.0
