structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,mae,mfe,exitReason,histHitRate,confidence
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-12 13:45,2026-06-12 14:30,3,45,1.34,1.21,2.78,0.15,2,130.0,0.0,130.0,target,0.717,82
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 13:45,2026-06-12 15:00,5,75,1.63,1.5,3.15,0.15,2,130.0,0.0,130.0,target,0.752,84
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 13:45,2026-06-12 16:00,9,135,1.67,1.54,2.1,-0.12,2,130.0,0.0,200.0,target,0.752,78
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-12 15:45,2026-06-12 16:30,3,45,1.07,1.18,-1.67,0.01,2,110.0,0.0,110.0,target,0.717,70
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-12 13:45,2026-06-12 18:00,17,255,1.38,1.3,2.1,-0.22,2,80.0,-20.0,130.0,target,0.717,76
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 18:00,2026-06-12 18:30,2,30,1.69,1.58,1.77,-0.22,2,110.0,0.0,110.0,target,0.752,74
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-12 13:45,2026-06-12 18:30,19,285,0.04,-0.08,-1.69,0.04,4,-120.0,-210.0,0.0,target,0.816,77
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion,brent_wti,Balanced · High Vol,LONG,2026-06-12 14:45,2026-06-12 18:30,15,225,4.17,4.05,-2.06,0.18,2,-120.0,-210.0,0.0,target,0.833,83
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 19:00,2026-06-12 19:30,2,30,1.57,1.52,2.04,-0.16,2,50.0,0.0,50.0,target,0.752,77
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,LONG,2026-06-12 19:45,2026-06-12 20:30,3,45,1.54,1.59,-1.67,-0.23,2,50.0,0.0,50.0,target,0.752,72
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion,wti_m1m2,Balanced · High Vol,LONG,2026-06-12 20:30,2026-06-12 20:45,1,15,1.48,1.55,-1.55,1.08,2,70.0,0.0,70.0,session_end,0.752,71
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,SHORT,2026-06-12 19:00,2026-06-12 20:45,7,105,0.0,0.06,1.53,2.11,4,-60.0,-60.0,110.0,session_end,0.816,74
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-12 19:45,2026-06-12 21:15,6,90,1.11,1.15,-1.91,-0.11,2,40.0,0.0,40.0,target,0.717,73
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,LONG,2026-06-12 14:15,2026-06-12 21:30,29,435,-0.17,-0.13,-1.9,0.23,4,40.0,-30.0,80.0,target,0.816,80
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,LONG,2026-06-12 18:30,2026-06-12 21:45,13,195,1.24,1.29,-1.65,0.28,2,50.0,0.0,100.0,session_end,0.717,70
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion,brent_m1m2,Balanced · High Vol,SHORT,2026-06-12 21:45,2026-06-15 00:00,1,3015,1.22,0.98,2.17,-3.1,2,240.0,0.0,240.0,stop,0.717,77
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,SHORT,2026-06-15 00:00,2026-06-15 00:15,1,15,0.06,-0.03,1.76,-0.13,4,90.0,0.0,90.0,target,0.816,78
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,SHORT,2026-06-12 21:45,2026-06-15 00:45,4,3060,-0.07,-0.13,1.95,0.02,4,60.0,0.0,90.0,target,0.816,80
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,SHORT,2026-06-15 01:00,2026-06-15 01:15,1,15,0.08,-0.01,1.78,0.05,4,90.0,0.0,90.0,target,0.816,78
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion,wti_fly,Balanced · High Vol,SHORT,2026-06-15 01:15,2026-06-15 02:00,3,45,-0.05,-0.12,1.98,0.02,4,70.0,0.0,70.0,target,0.816,81
