structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,cost,netPnl,mae,mfe,exitReason,halfLifeBars,fundZ,fundAgree,histHitRate,confidence,equityAfter
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 13:45,2026-06-12 14:00,1,15,1.67,1.54,2.47,-0.45,2,130.0,0.0,130.0,0.0,130.0,target,111.3,1.78,True,0.752,92,250130.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 13:45,2026-06-12 14:00,1,15,1.63,1.58,4.05,2.92,2,50.0,0.0,50.0,0.0,50.0,stop,75.4,1.78,True,0.752,92,250180.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-12 14:00,2026-06-12 14:15,1,15,-0.04,-0.06,-2.79,-2.78,4,-20.0,0.0,-20.0,-20.0,0.0,stop,4.2,0.21,False,0.816,76,250160.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 14:15,2026-06-12 14:30,1,15,1.59,1.59,3.15,2.7,2,0.0,0.0,0.0,0.0,0.0,stop,75.4,1.78,True,0.752,92,250160.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-12 13:45,2026-06-12 14:45,4,60,1.34,1.14,3.91,-1.24,2,200.0,0.0,200.0,0.0,200.0,target,54.3,1.22,True,0.717,90,250360.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-12 13:45,2026-06-12 14:45,4,60,1.38,1.28,1.83,-0.42,2,100.0,0.0,100.0,-20.0,100.0,target,88.2,1.22,True,0.717,80,250460.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-12 14:45,2026-06-12 15:00,1,15,4.17,4.13,-2.55,-3.15,2,-40.0,0.0,-40.0,-40.0,0.0,stop,29.3,1.12,False,0.833,77,250420.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-12 15:45,2026-06-12 16:15,2,30,1.07,1.16,-1.77,-0.07,2,90.0,0.0,90.0,0.0,90.0,target,54.3,1.22,False,0.717,59,250510.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-12 14:15,2026-06-12 16:30,9,135,-0.17,-0.12,-1.8,0.81,4,50.0,0.0,50.0,-20.0,50.0,target,3.4,0.21,False,0.816,66,250560.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-12 14:30,2026-06-12 17:45,13,195,-0.06,-0.1,-2.17,-0.77,4,-40.0,0.0,-40.0,-90.0,80.0,time_stop,4.2,0.21,False,0.816,71,250520.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 18:00,2026-06-12 18:30,2,30,1.69,1.58,1.52,-0.67,2,110.0,0.0,110.0,0.0,110.0,target,75.4,1.78,True,0.752,78,250630.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-12 18:00,2026-06-12 18:30,2,30,-0.17,-0.08,-1.93,0.17,4,90.0,0.0,90.0,0.0,90.0,target,4.2,0.21,False,0.816,68,250720.0
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,2026-06-12 15:15,2026-06-12 18:30,13,195,4.07,4.05,-2.8,0.58,2,-20.0,0.0,-20.0,-110.0,70.0,target,29.3,1.12,False,0.833,77,250700.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-12 18:00,2026-06-12 19:15,5,75,-0.1,-0.16,2.47,-0.4,4,60.0,0.0,60.0,-10.0,60.0,target,3.4,0.21,True,0.816,96,250760.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,2026-06-12 19:00,2026-06-12 19:30,2,30,1.57,1.52,1.69,-0.0,2,50.0,0.0,50.0,0.0,50.0,target,111.3,1.78,True,0.752,80,250810.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-12 19:00,2026-06-12 20:30,6,90,0.0,-0.11,1.73,-0.34,4,110.0,0.0,110.0,0.0,110.0,target,4.2,0.21,True,0.816,85,250920.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-12 18:30,2026-06-12 20:30,8,120,1.24,1.28,-1.69,0.0,2,40.0,0.0,40.0,0.0,50.0,target,88.2,1.22,False,0.717,58,250960.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,2026-06-12 19:45,2026-06-12 21:15,6,90,1.11,1.15,-2.25,0.0,2,40.0,0.0,40.0,0.0,40.0,target,54.3,1.22,False,0.717,66,251000.0
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-12 21:00,2026-06-12 21:15,1,15,1.34,1.27,2.02,-0.45,2,70.0,0.0,70.0,0.0,70.0,target,88.2,1.22,True,0.717,83,251070.0
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,2026-06-12 21:00,2026-06-12 21:15,1,15,-0.2,-0.12,-2.02,0.51,4,80.0,0.0,80.0,0.0,80.0,target,3.4,0.21,False,0.816,69,251150.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-12 20:45,2026-06-14 22:00,1,2955,1.49,1.36,-1.83,-4.14,2,-130.0,0.0,-130.0,-130.0,0.0,stop,75.4,1.78,False,0.752,63,251020.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-14 22:00,2026-06-14 22:15,1,15,1.33,1.32,-6.41,-6.74,2,-10.0,0.0,-10.0,-10.0,0.0,stop,111.3,1.78,False,0.752,72,251010.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-14 22:15,2026-06-14 22:30,1,15,1.35,1.34,-4.95,-5.06,2,-10.0,0.0,-10.0,-10.0,0.0,stop,75.4,1.78,False,0.752,72,251000.0
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-14 22:30,2026-06-14 22:45,1,15,1.36,1.27,-4.32,-6.61,2,-90.0,0.0,-90.0,-90.0,0.0,stop,111.3,1.78,False,0.752,72,250910.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-12 20:45,2026-06-14 22:45,4,3000,0.06,-0.06,2.19,-0.45,4,120.0,0.0,120.0,0.0,120.0,target,4.2,0.21,True,0.816,92,251030.0
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,2026-06-14 22:45,2026-06-14 23:15,2,30,1.33,1.31,-3.79,-3.1,2,-20.0,0.0,-20.0,-20.0,40.0,stop,75.4,1.78,False,0.752,72,251010.0
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,2026-06-12 21:45,2026-06-15 00:00,1,3015,1.22,0.98,3.37,-7.19,2,240.0,0.0,240.0,0.0,240.0,target,54.3,1.22,True,0.717,90,251250.0
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,2026-06-15 00:00,2026-06-15 00:15,1,15,0.06,-0.03,2.43,0.0,4,90.0,0.0,90.0,0.0,90.0,target,4.2,0.21,True,0.816,95,251340.0
