structure,label,strategy,phase2Key,regime,direction,entryTime,exitTime,holdBars,holdMin,entrySpread,exitSpread,entryZ,exitZ,contracts,pnl,mae,mfe,exitReason,histHitRate,confidence,equityAfter
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/12/2026 13:45,6/12/2026 14:30,3,45,1.34,1.21,2.78,0.15,2,130,0,130,target,0.717,82,250130
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/12/2026 13:45,6/12/2026 15:00,5,75,1.63,1.5,3.15,0.15,2,130,0,130,target,0.752,84,250260
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/12/2026 13:45,6/12/2026 16:00,9,135,1.67,1.54,2.1,-0.12,2,130,0,200,target,0.752,78,250390
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/12/2026 15:45,6/12/2026 16:30,3,45,1.07,1.18,-1.67,0.01,2,110,0,110,target,0.717,70,250500
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/12/2026 13:45,6/12/2026 18:00,17,255,1.38,1.3,2.1,-0.22,2,80,-20,130,target,0.717,76,250580
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/12/2026 18:00,6/12/2026 18:30,2,30,1.69,1.58,1.77,-0.22,2,110,0,110,target,0.752,74,250690
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/12/2026 13:45,6/12/2026 18:30,19,285,0.04,-0.08,-1.69,0.04,4,-120,-210,0,target,0.816,77,250570
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,LONG,6/12/2026 14:45,6/12/2026 18:30,15,225,4.17,4.05,-2.06,0.18,2,-120,-210,0,target,0.833,83,250450
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/12/2026 19:00,6/12/2026 19:30,2,30,1.57,1.52,2.04,-0.16,2,50,0,50,target,0.752,77,250500
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/12/2026 19:45,6/12/2026 20:30,3,45,1.54,1.59,-1.67,-0.23,2,50,0,50,target,0.752,72,250550
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/12/2026 20:30,6/12/2026 20:45,1,15,1.48,1.55,-1.55,1.08,2,70,0,70,session_end,0.752,71,250620
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/12/2026 19:00,6/12/2026 20:45,7,105,0,0.06,1.53,2.11,4,-60,-60,110,session_end,0.816,74,250560
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/12/2026 19:45,6/12/2026 21:15,6,90,1.11,1.15,-1.91,-0.11,2,40,0,40,target,0.717,73,250600
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/12/2026 14:15,6/12/2026 21:30,29,435,-0.17,-0.13,-1.9,0.23,4,40,-30,80,target,0.816,80,250640
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/12/2026 18:30,6/12/2026 21:45,13,195,1.24,1.29,-1.65,0.28,2,50,0,100,session_end,0.717,70,250690
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,SHORT,6/12/2026 21:45,6/15/2026 0:00,1,3015,1.22,0.98,2.17,-3.1,2,240,0,240,stop,0.717,77,250930
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/15/2026 0:00,6/15/2026 0:15,1,15,0.06,-0.03,1.76,-0.13,4,90,0,90,target,0.816,78,251020
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/12/2026 21:45,6/15/2026 0:45,4,3060,-0.07,-0.13,1.95,0.02,4,60,0,90,target,0.816,80,251080
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/15/2026 1:00,6/15/2026 1:15,1,15,0.08,-0.01,1.78,0.05,4,90,0,90,target,0.816,78,251170
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,SHORT,6/15/2026 1:15,6/15/2026 2:00,3,45,-0.05,-0.12,1.98,0.02,4,70,0,70,target,0.816,81,251240
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/15/2026 0:00,6/15/2026 3:30,14,210,1.06,1.08,-3.39,0.19,2,20,-70,70,target,0.717,82,251260
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/12/2026 20:45,6/15/2026 4:00,25,3315,1.49,1.25,-1.95,0.21,2,-240,-330,0,target,0.752,76,251020
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/15/2026 4:00,6/15/2026 5:00,4,60,0.98,1.02,-1.51,0.06,2,40,-20,40,target,0.717,68,251060
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,SHORT,6/15/2026 5:00,6/15/2026 5:15,1,15,1.3,1.24,2.26,0.19,2,60,0,60,target,0.752,81,251120
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 3:15,6/15/2026 5:15,8,120,-0.19,-0.16,-1.78,-0.24,4,30,-30,90,target,0.816,78,251150
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/15/2026 0:15,6/15/2026 5:30,21,315,0.97,0.87,-2.43,0.21,2,-100,-160,50,target,0.717,81,251050
BRENT_WTI,Brent-WTI arb (Aug),Regime-conditioned RV mean-reversion (Phase 2),brent_wti,Balanced · High Vol,SHORT,6/15/2026 0:00,6/15/2026 5:30,22,330,4.2,4.19,3.22,0.24,2,10,-110,140,target,0.833,89,251060
WTI_M1M2,WTI Jul/Aug (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/14/2026 22:00,6/15/2026 6:00,32,480,1.33,1.3,-3.32,-0.06,2,-30,-190,90,target,0.752,84,251030
WTI_FLY,WTI Jul/Aug/Sep fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 2:30,6/15/2026 6:15,15,225,-0.09,0.06,-1.56,-0.22,4,150,0,270,target,0.816,75,251180
BRENT_M2M3,Brent Sep/Oct (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/15/2026 6:45,6/15/2026 8:00,5,75,0.95,0.98,-1.54,0.06,2,30,-40,40,target,0.717,68,251210
BRENT_M1M2,Brent Aug/Sep (M1-M2),Regime-conditioned RV mean-reversion (Phase 2),brent_m1m2,Balanced · High Vol,LONG,6/15/2026 7:15,6/15/2026 8:15,4,60,0.78,0.82,-2.02,-0.21,2,40,-10,70,target,0.717,75,251250
WTI_M2M3,WTI Aug/Sep (M2-M3),Regime-conditioned RV mean-reversion (Phase 2),wti_m1m2,Balanced · High Vol,LONG,6/15/2026 6:45,6/15/2026 8:45,8,120,1.16,1.19,-1.75,-0.06,2,30,-60,30,target,0.752,73,251280
BRENT_FLY,Brent Aug/Sep/Oct fly,Regime-conditioned RV mean-reversion (Phase 2),wti_fly,Balanced · High Vol,LONG,6/15/2026 8:00,6/15/2026 8:45,3,45,-0.21,-0.14,-2.22,0.06,4,70,0,150,target,0.816,84,251350
